"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]","re(Mode(5)) [g]","re(Mode(6)) [g]","re(Mode(7)) [g]","re(Mode(8)) [g]","re(Mode(9)) [g]","re(Mode(10)) [g]","re(Mode(11)) [g]"
1,3.61323307235134,4.13784182977991,4.16782513467771,4.50923247143446,4.93656634662943,5.06852476516723,5.18663451741871,5.3750141485521,5.62963631341232,7.4873918612852,8.21271771475435
2,4.03985121370546,4.60514989780557,4.96076107012509,5.0236976143815,5.34752512141583,5.52932812448715,5.68116552286177,5.96613460690652,6.61381060116068,7.95058083276175,8.74504455245109
3,4.42449989822499,5.1332536170168,5.25092776554081,5.3637592797266,5.84819932953677,6.00059879412935,6.30773532685631,6.7897424765845,7.2914886617793,8.03421133836068,9.79473067652684
4,4.74256634950811,5.30533596351446,5.45158497991402,5.53634518778946,5.95088749801211,6.563612191943,6.59165347366219,7.19654174461517,8.12008691100651,8.76134571650281,9.98950601887965
5,5.09755792206394,5.49227573449825,5.52694690540951,5.64115405449107,6.26545642864405,6.95502922430895,7.03592650011898,7.48679793617761,8.71607596453657,9.26314037374286,10.0883191160556
6,5.34295613385467,5.57619254163071,5.58320605541479,5.70013165134766,6.42958420857151,7.23514492085647,7.28211223457525,7.69062834655161,8.91840365865079,9.4618087055489,10.6917487312244
7,5.49643641065007,5.60961454615132,5.66982317124138,5.7373962207142,6.59329843694299,7.30790501526315,7.42254431803788,7.90549676437362,9.10530948820587,9.70726970766278,11.3594800745886
8,5.59787349999475,5.62651492713459,5.71784811575733,5.75867248104519,6.68885786467531,7.45440930344624,7.52047367181277,8.01159259082486,9.23397351420376,9.8666517603121,11.5101233532425
9,5.63452913906823,5.70777473926553,5.74789148291657,5.78005719687894,6.73645277846169,7.47421445623745,7.54293014354161,8.07676155797898,9.29377355816116,9.98776643369143,11.6193124901244
10,5.64741013016999,5.77388478948594,5.78575054107262,5.81441450956003,6.76120047735782,7.50484095240539,7.56632166855251,8.09835610398317,9.33899876787556,10.0540632378628,11.6666790456094
