"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]","re(Mode(5)) [g]"
1,2.05189097346197,2.16679736010653,3.93863840071058,5.2875184970097,5.4583665923176
2,2.32835120879305,2.72923942408041,4.38830619287322,5.68629906553421,5.87858256657053
3,2.31928530588849,3.12725936764095,4.67622738229861,6.1687865219302,6.6122748113999
4,2.44939093385894,3.64218800912378,5.00471535881892,6.44474874435772,6.78363837030822
5,2.55907533516582,4.10105485707121,5.28283933747955,6.37427612056092,6.77110051454756
6,2.58481208337982,4.43280767820194,5.61737834467112,6.66724099191559,7.09353658019466
7,2.70858821512455,4.54226157636245,5.80926148180999,6.9130318096579,7.16052696236964
8,2.93966826226389,4.64710306107799,6.00683297394211,7.09979639251541,7.23937619755894
9,3.15151167775176,4.71030246831563,6.13902848242014,7.20985303525443,7.27032218302185
10,3.32782660088735,4.75002137657676,6.20242295609323,7.29077535486274,7.29531509881088
11,3.4841979034302,4.78359603605719,6.23117574528878,7.29975352012535,7.33106142211417
12,3.63068480084491,4.82207159770231,6.235143041163,7.26967017991797,7.36586228149724
13,3.71985942995706,4.85075866211373,6.22253920496417,7.24596963072403,7.37887241112695
14,3.84859702740084,4.87487495096418,6.20386727823047,7.2288277345858,7.38785544300606
15,3.92765213779244,4.8909496140632,6.19061698474154,7.21860018745892,7.39496203662174
