"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,4.07834747553389,4.44965289010746
2,4.47031044305698,4.75601674502988
3,4.61585553647416,5.18326146256004
4,4.71058940232189,5.3357070011488
5,4.75944550043252,5.44161867542602
6,4.79480945814986,5.48550739323681
7,4.82409175378544,5.51974797532468
8,4.8478886702676,5.53936699979878
9,4.86430133627382,5.55035314682144
10,4.87681714992395,5.5555288030685
11,4.88608756226119,5.55877114685277
12,4.89268196329912,5.56588969969114
13,4.89907034161035,5.57012277871384
14,4.90370972613914,5.57008810030485
