"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]","re(Mode(5)) [g]","re(Mode(6)) [g]","re(Mode(7)) [g]","re(Mode(8)) [g]","re(Mode(9)) [g]","re(Mode(10)) [g]","re(Mode(11)) [g]","re(Mode(12)) [g]","re(Mode(13)) [g]","re(Mode(14)) [g]","re(Mode(15)) [g]","re(Mode(16)) [g]","re(Mode(17)) [g]","re(Mode(18)) [g]","re(Mode(19)) [g]","re(Mode(20)) [g]"
1,5.27512879680488,5.29919178342096,5.36629274320665,5.37033298813551,5.53830527424021,5.56416740845903,5.68148965852113,5.68551135639352,5.8950788243676,5.99368401564534,6.11667429839356,6.13939786313045,6.24357266539738,6.3160501382562,7.44166997999799,8.01537387879389,9.15716437395669,9.9088861594108,9.9547650362179,10.0127590240164
2,5.26363882068227,5.74111142394495,5.86363403277557,5.92687068044663,5.92972874371746,5.98458641704756,6.08585193941651,6.18233568100735,6.26529053048671,6.30223127381046,6.30794321148677,6.42462038189457,6.72090972433732,6.85725838835625,6.86628661887824,9.9848564949025,10.5216235641125,10.8615214154089,11.0940606890941,11.4652368254309
3,5.23587535682215,5.48255234454342,6.06731042268828,6.1438453575533,6.2079026362997,6.24010871554404,6.24806717356672,6.31717805202853,6.3917336504564,6.54655009839669,6.64493912028363,6.69048386882765,6.70051104925489,6.73223370170429,6.93940866132068,6.95677086577383,6.96067057406053,7.08095137447022,11.3800650268609,11.9958600562395
4,5.20078275028719,5.31856060889314,5.35891927712041,5.36678173153328,5.38167061948556,5.70448369545704,6.44707609633706,6.56553499816167,6.62083199132752,6.66099001107283,6.74162098907814,6.89701439481884,7.00833882363205,7.02598240755226,7.05607161947022,7.15530295301817,7.15769347060377,7.17912505338823,7.22245795103329,7.36406767644114
5,5.29293215717932,5.33148530977436,5.48364061732449,5.51818291045217,5.55918119911892,5.6212366571211,5.82704470155226,6.69454889717628,6.7276291460755,6.88681649464849,6.91124690252671,6.9579636293236,6.99731932779322,7.1159592006725,7.16443835190799,7.25005733943142,7.42369107327142,7.44884177693395,7.47783807510627,7.48617245058739
6,5.40196996387712,5.41801765619669,5.55346204177382,5.59893615259342,5.65525438731595,5.7411110242415,5.89086779373181,6.8688965182154,6.89114049525701,6.96347504493092,7.05963499252492,7.09442800236882,7.13990632226816,7.16473129275416,7.31263577438107,7.56739557521093,7.57885213292456,7.60681851234093,7.65579060638357,7.66905970883514
7,5.45038442401534,5.49997069616909,5.60060899743127,5.6472665831743,5.7330936164136,5.80133618914687,5.93597892468671,6.91625951819697,6.9853145387108,6.99092184024149,7.15385438142699,7.16540402229687,7.16841542347801,7.25328365892468,7.38627052861094,7.72408639529718,7.72444384971094,7.74119046153263,7.80425102593915,7.81734138613963
8,5.24013923700613,5.4769971320682,5.54566573293638,5.62328711261485,5.68472101190998,5.77088700104331,5.83963214489938,5.96318822596816,6.97148340447049,6.99744599900653,7.05732090482139,7.17463147466338,7.19268999833781,7.22501131383153,7.30173377455779,7.41865205327667,7.83556239678512,7.8500501121042,7.8702888891566,7.88132764284294
9,5.30936429774938,5.50118838732561,5.566952842838,5.64290817121707,5.71120561487184,5.80171274788208,5.86295154480165,5.98795039412155,6.41802937596535,6.99063538685211,7.04233523648503,7.11049259295902,7.18136871751692,7.21074422901175,7.25101720171598,7.30891426503205,7.44075525604711,7.89681402250737,7.91510251355314,7.92064530592935
10,5.34551863085827,5.52270019083367,5.59608756532978,5.66548359846853,5.73410629164965,5.82492323950384,5.89341082784087,6.00700109265555,6.27378822134306,7.00081094901768,7.05085676877593,7.11774609143433,7.18125893378492,7.22435003323954,7.26547470093083,7.32101030139366,7.46874056223918,7.94536553582827,7.95529937244685,7.96487578183568
11,5.37576968041797,5.53818948947448,5.62160935709242,5.67834396098317,5.75206076830891,5.84581044373053,5.91828002512392,6.03397378604433,6.63307404430657,7.01201605636896,7.064090031262,7.11808064534303,7.18287943940192,7.23477107068029,7.27534952086145,7.33249866690449,7.49038071274581,7.97974961508543,7.9879231601714,7.99111806751777
12,5.39878352122112,5.5621800946382,5.64145789432386,5.69312476613053,5.77568471036478,5.86298810612331,5.93473239955983,6.05340324133127,6.78489281839045,7.02200861205352,7.07083304299376,7.12696438618223,7.18292089162627,7.23578774322088,7.28572069498987,7.33811507698916,7.50338862531514,7.9944674760134,8.00496758609091,8.00715507010546
13,5.42485810284297,5.57973307505989,5.65556401273823,5.71373393716372,5.79513570467364,5.87784075552749,5.95231583104589,6.06742725123191,6.84014857279961,7.02970591515331,7.07958645918541,7.13251655105112,7.19023216942832,7.24184086235947,7.2924115440661,7.34395086537907,7.5115812994757,8.0033959899547,8.01911877775937,8.0248908677422
14,5.44329353643258,5.59423105412281,5.6672153474831,5.73142417600538,5.80748128579548,5.88761087416302,5.96417033448488,6.07983385446771,6.89426697661141,7.0339510289062,7.08538524936088,7.14060559139667,7.19640535445564,7.24843145498766,7.29810521899532,7.35055084148107,7.51854742898832,8.01096325840508,8.0229354270028,8.03344894744027
15,5.4570680265217,5.60566757854369,5.67656662081007,5.7433378645608,5.81914548928092,5.89508428005003,5.97096925420866,6.08928614772,6.92553679640833,7.03822869650357,7.08919584611996,7.14609911373648,7.19782858668648,7.25004900217959,7.30057311353515,7.35629703182867,7.52195479780744,8.01833065531144,8.02911427049837,8.04092920365742
16,5.46727729401117,5.61452407091468,5.68321085836182,5.75268360332106,5.82810915218466,5.9007934911002,5.97611957314789,6.09529278596232,6.95344225794552,7.04118393323221,7.09067876683209,7.14474693230698,7.20055809090469,7.25129568581541,7.30206239029691,7.35695469407471,7.52476242377418,8.02487874652668,8.034247886375,8.04901860807376
17,5.47574943598538,5.61997975462982,5.68837332496299,5.76008244168519,5.83412767010648,5.90537539196453,5.98116154833469,6.10084625106159,6.96698357288718,7.04303325951746,7.09332821087127,7.14689429024824,7.20163177413967,7.25315915868481,7.30435990544661,7.3578985930924,7.52625840022676,8.02761329468956,8.03313180232542,8.0538860390023
18,5.48160013189771,5.62426964433921,5.69182704552626,5.76509651222585,5.83916753065049,5.90832818889159,5.98454497537409,6.10462057861526,6.9764442851389,7.04468488344943,7.09493772910988,7.14774545808907,7.1985854287229,7.252328323077,7.30519877162666,7.35587646651338,7.52764087077594,8.0278152988521,8.03399693071174,8.05313554165866
19,5.48531562358628,5.62660481083128,5.69401302024137,5.76796371429075,5.84214724457847,5.91096913807271,5.98865426697869,6.10675517829174,6.98190268653002,7.04458278205717,7.09280083473834,7.14705142358406,7.19711706102374,7.24998566541086,7.30289701725298,7.35483999334194,7.52933644154432,8.03024283414703,8.03582615900349,8.05583874485878
20,5.48796790844302,5.62857706267467,5.69586397600445,5.77005667807528,5.84420970777926,5.91282712685439,5.99150090518317,6.10905850251398,6.98687744272192,7.04237901708078,7.09211476012878,7.14569752615603,7.19736852319288,7.2492509004181,7.30253495955566,7.35489505613935,7.53044026235926,8.03179522409688,8.03716946080815,8.05595965794276
